voltage,current,temperature,resistance,insulation_resistance,cable_age,cable_length_km,fault_distance_km,label
10.709270243485847,45.121377045870574,54.53831671182951,0.4206987943826802,1.6154161318682436,9.621535299146633,4.134996005685334,0.0,0
11.148640730740254,44.92887994295626,36.97859940573515,0.5570158815744441,1.3451573586763141,15.330192079460554,3.1980954386926674,0.0,0
11.313741699615697,33.46686466271939,36.96781488055612,0.3980375810349574,1.546420799056937,10.34532592823164,2.214121709993811,0.0,0
9.064707088840828,48.64871277537056,39.45651863273278,0.6816418025282361,1.2333303235628437,2.2090021988907993,3.0498427317553722,0.0,0
10.664048271792852,26.054542407265107,29.239365330465667,0.50116448025236,1.3632808883136587,3.3550316527285853,2.4016088208164517,0.0,0
8.715015082727978,23.17934473811466,35.71988853603273,0.40259882679972114,1.5962193448098496,21.604074069928313,1.568775580825283,0.0,0
9.679667089810309,54.196003492722696,30.242654230943216,0.551842891621037,1.343072799557738,11.234662894771542,3.900998778341466,0.0,0
12.120372291865628,55.14410606189407,45.50175339191579,0.47626634667572404,1.7329152132807795,24.413083760358827,4.655370125594749,0.0,0
12.181650920591018,42.67835781827022,41.06215285837119,0.30867104737339646,1.5444944559208407,1.4851104511408297,3.126857134750357,0.0,0
10.268434765333563,33.30807090896961,36.8850424334957,0.5675587436643206,1.120751093402808,28.07103949079222,3.181968623359857,0.0,0
10.297147131236407,51.8941902410773,31.228382215058403,0.36189878351260696,1.9876916799116993,16.345681229309836,2.635543432158279,0.0,0
11.07434941793538,38.61688243708448,40.61662953938082,0.4366358792847332,1.8889300657284736,4.42471914504909,2.7226028591386204,0.0,0
13.135639408186877,28.833981797146315,42.98789469922249,0.4455550569319619,1.3989436672682596,27.085276371239623,4.890637589752387,0.0,0
11.011014412732308,55.60902633936931,36.08317826537912,0.5077055587749034,1.8679752110082362,27.041067243122882,1.274681120207351,0.0,0
10.016405708569723,49.5219557448166,34.32411172803182,0.5159835688841442,0.8865910398307059,22.33061726484103,3.3744275903628154,0.0,0
10.334748564576305,29.33719205163136,46.31452392310883,0.42046250219441045,1.4181671203294872,23.39381215574942,3.004068608495959,0.0,0
11.844646412046165,54.854690649941176,40.918037622809976,0.5112782315099248,0.9519984580939845,14.732196154448916,1.425532781100761,0.0,0
9.936143995802391,44.93695519938298,18.965135518762647,0.35166169082347243,1.5898563275201048,25.290859542313708,3.908963992178246,0.0,0
11.34247369711074,57.73086062450818,29.40590895423837,0.5052271040871089,1.0952440429230945,20.882761778231423,3.9575312965355036,0.0,0
11.98185725942131,40.04111960298712,40.80033833801882,0.42640952825123146,1.8701430448019178,24.293301664676385,3.660879200672188,0.0,0
8.799690919434424,47.8473118782857,31.94147560655477,0.42790346956564007,1.2292288017999944,0.21930763564885436,3.4674705548883975,0.0,0
11.594479594311373,31.71569689892681,27.83958574533009,0.5293424425883169,1.6736535577722305,4.199215678764095,3.980913082429011,0.0,0
9.963762320965781,51.68209212445521,33.417090158431755,0.35836821494427606,1.3769166725098119,18.27213710578199,2.2484601489652754,0.0,0
11.308214998996934,33.493984232771034,52.989588618943294,0.4787446236272428,1.9796454720312568,15.643435627017467,4.452667088358725,0.0,0
9.424424937613885,20.62095978590635,42.6743351716337,0.43625151522630445,1.7510701707016794,3.8470836753762736,2.7063248915030167,0.0,0
9.836096117343896,17.52344078844721,32.46986565514426,0.46317766358812423,1.623939798782326,16.937307481243035,4.936496401554225,0.0,0
10.18071914893357,41.044510236715674,34.69482301990659,0.23898965572675235,1.9238251389689283,22.383327416060578,3.0042455733214366,0.0,0
9.442676913580922,45.04863893230697,58.33506947370875,0.5083752603780107,0.9108989463576687,1.0164428357862187,1.686746507136478,0.43382621921713793,1
10.229966817195676,46.32825241072518,38.22527706374483,0.4976608626195206,1.324202325853121,1.2659368529179138,3.6270854853159706,0.0,0
9.738750729793125,41.74223755505619,41.5384358080226,0.3704547841735866,1.5157476582196658,9.003836628421713,1.3103060019119068,0.0,0
11.832054765843715,48.66242720451448,54.98596957030024,0.26125365961117225,1.8965316159354342,9.792146862263579,1.094304677828228,0.0,0
9.719269565712928,31.567247137768675,38.98174639130083,0.5013341513188501,1.9821863723199933,8.27059154525337,4.711862037450702,0.0,0
11.801827632757592,52.06254230961269,38.85623399241051,0.5155741050808549,1.6442854294027602,6.74158624713188,1.0318261722584046,0.0,0
9.486490977659384,51.39217620376077,49.05835587326931,0.4634473383817223,1.6989205667497078,5.426049822768039,4.410866052101982,0.0,0
10.574799520480031,36.88705342315134,37.93197793640651,0.5595635794789198,1.3349220567167257,22.796612078753075,3.1395290265664957,0.0,0
10.433572540456696,39.883510774019975,29.157930044552185,0.37969256707271426,1.750270756405222,18.55705115109411,2.5713839593536707,0.0,0
12.453021476267372,40.80032116213188,46.52950918333313,0.49882588077311907,1.3501425692974436,0.8788880820930345,3.4751054853826107,0.0,0
14.004586431637016,47.488477630203235,28.765527712379132,0.420890989410437,1.587626428840891,8.36288350439493,1.8735546309074498,0.0,0
10.965122632496588,56.7148977970907,41.365481857177656,0.40280031957910967,1.135549542677548,18.528450945618935,4.72585752978042,0.0,0
10.247385466103426,43.88987678959704,35.16666534508314,0.4271720450378278,1.1996673868289138,15.73920979767223,2.1987745686679383,0.0,0
11.587298306682854,36.67195793667384,24.056743075892783,0.5963722421392093,1.9813469087353845,15.93387067823552,3.0400273176348875,0.0,0
12.176503696752668,30.811848012383077,33.49724037486139,0.4095522799009954,1.9223755745979936,0.7705253585979932,3.6337422268475814,0.0,0
10.070625595341625,26.362560153443766,37.53815786580678,0.49019025156157003,1.503243964626742,24.36144745228602,1.5700405307208567,0.0,0
9.571804271992198,39.32844184449475,31.897043216557645,0.45501451199491944,1.6363447035304157,24.025605180085975,1.2262694511623522,0.0,0
11.97076923430805,19.10537114080582,35.05596836386252,0.4222076313868246,0.8483045085047572,12.901306285864582,2.616378710055038,0.0,0
9.371508027521514,31.27437897444482,33.264403795144055,0.4051921018516861,1.3018026413202795,9.799495592317614,4.793926629157813,0.0,0
13.775607787675419,41.96636279739153,35.073199186385345,0.418686085912607,1.460724153164189,12.73474745265017,2.1869148365287794,0.0,0
11.870771269547783,41.6865171515209,19.096653021905336,0.48185833823687474,1.914434033682925,1.1919068501654029,2.647269513687293,0.0,0
9.205027187675597,39.966827064415355,18.737407545357573,0.5666125135301157,1.7511832632909423,22.177162474613823,1.9721531228214966,0.0,0
11.985726802536174,54.29939136856754,38.63950373189945,0.3990963888226007,1.905597128764348,9.940940116588818,4.214204594511836,0.0,0
10.804791778354343,37.21390515367021,32.57796115236613,0.4703368534645166,0.9980178030577624,23.69863989811072,1.7145907270198006,0.0,0
10.22935932626597,50.127228984440265,29.01127041066316,0.545472613209692,2.059851165735408,22.386334081291306,4.235449052339151,0.0,0
10.5367853699123,34.464294323180084,29.539112512228428,0.2833401928849354,1.6099010385061923,7.71477002637079,3.4841270905106945,0.0,0
11.777497855858915,43.75469585441273,41.27664106259363,0.3787396436374124,1.2516621441454234,29.549574774501735,1.1859749341873034,0.0,0
10.465362723401176,51.810562632495845,22.457923372013504,0.5203314977087345,1.2396342799806326,10.007001970269261,4.6320968375891685,0.0,0
10.024656165274521,51.141548909754434,43.818753141165644,0.3933988526971512,1.9138422257927532,21.130840187781228,4.896296150811359,0.0,0
10.906681138374012,65.76065051482203,32.33296526838165,0.4486337476679629,1.5085199005575283,13.865622762539346,1.9211266194704626,0.0,0
8.109839726094727,36.77920112199256,34.19369458160471,0.4725820154249995,1.1592542878388774,9.303955171692106,1.6319818187543196,0.0,0
11.446544623826693,51.70433277902454,28.405620850854277,0.48109404155090285,1.543914482330707,18.43668312583262,3.7741631466168686,0.0,0
