voltage,current,temperature,resistance,insulation_resistance,cable_age,cable_length_km,fault_distance_km,label
12.827003651597542,35.56257184873675,18.767856421637074,0.3881881491597834,2.01350905730087,14.053151578176614,4.522350566087934,0.0,0
9.436352617975786,28.90822489498958,36.72001280124944,0.5867440228823906,1.191856633334662,4.131433829095359,2.233701641548549,1.6728236249555652,1
10.393141625313532,20.36570183988701,24.487096713093003,0.5270583934291719,1.4552937480423211,19.387429341261864,2.5091431429513595,0.0,0
12.424278703428735,42.53062661023551,26.40318525755805,0.5143173088429169,0.925114192247746,0.6940667468771955,1.494236421207963,0.0,0
9.015213561239683,53.59508740080667,36.45572753002196,0.6822936028144655,1.2582246940722992,23.0901581116669,1.377580698567011,0.0,0
7.450592248887434,28.33787270183636,46.46569904006936,0.698217168525634,1.3035803883602597,3.8337180582465766,3.6397575821635897,0.0,0
13.183096107797255,36.34152398443382,34.68343492437593,0.4227976688108533,1.0520635751939242,25.052020679363963,4.016935837483141,0.0,0
10.284548013000403,48.44523025280801,43.29346043046897,0.5185841842709658,1.7508598122887153,23.948152876745368,4.761571968726333,0.0,0
11.80949643454317,59.29017373606993,46.3820505863698,0.47394082724229347,1.2290313980187189,11.27899444492464,1.4153513531331003,0.0,0
10.656033761127825,31.89892329817148,43.44091919201686,0.47363482381633526,1.190121973669731,19.447165939971846,4.57488941882777,0.0,0
10.79539789784497,58.66570677181163,30.64733566389035,0.5781115335985675,1.3291397551953281,23.454686489443148,4.3001373494918695,0.0,0
8.971790478935208,56.01527317491876,30.270620798926156,0.34574139305034957,1.6800800816821082,4.603948334141535,2.341963742706469,0.0,0
11.555425392437598,39.2147971405498,34.13323229195576,0.5029089377407528,1.5104944680421328,6.93633110314614,1.2761635843774197,0.0,0
10.324826316281172,62.35591134359155,34.46886974865208,0.31287367482791195,1.3594556858511075,14.222551253579267,3.774786905189098,0.0,0
10.99301351286295,50.81332170862151,58.017116762339896,0.7286109564665467,0.5057714774008644,21.849954701559696,4.775632235076475,1.4112221594383394,1
12.060484036320707,50.60596378998695,31.89967006484795,0.5108024433034519,1.4212275969698833,9.587102664843503,4.737742902662903,0.0,0
