voltage,current,temperature,resistance,insulation_resistance,cable_age,label
11.74507122951685,35.05205986893513,41.05590893316281,0.47949386470983213,1.5375673507943721,8.09462160384643,0
10.792603548243223,38.27782751763637,27.622677406578998,0.41853289501381113,1.371178337662424,24.75148230540186,0
11.97153280715104,53.967523261479144,41.95684736084528,0.4522995858347854,1.5366892509096852,14.94767046790361,0
13.284544784612038,52.32444318520158,45.845102870439604,0.5522761490085839,1.6629894087109163,2.3117483740299347,0
10.648769937914995,44.74918087243022,38.307479225789606,0.46528792544159225,1.5146580210977112,1.756527877319376,0
10.64879456457623,46.407928599705386,50.014366500464526,0.4537149238524919,1.5121775073611647,10.027149560881824,0
13.368819223261088,60.3319787494611,28.809686407171416,0.34121150872160644,1.2894024936579733,23.546909313344027,0
12.151152093729364,37.90114333397004,25.042762373508666,0.5097002852821777,1.3011297247347156,21.230428042227473,0
10.295788421097573,51.565168574040456,20.770238008765773,0.501638734491286,1.079218418460092,23.658448940172192,0
11.813840065378947,42.57368817079327,46.968354491913466,0.6230603778644368,2.024873022956082,15.518071693248281,0
10.304873460781307,42.38782556127336,40.23492525083246,0.42537774120375993,1.1268410293826145,13.205969938664717,0
10.301405369644614,58.185322223846285,34.55532263271636,0.4675320262131151,1.292128440661228,4.423575801188519,0
11.362943407349052,54.904996187856355,37.23974901055856,0.46995069469686046,1.2844778203292408,9.845782608279347,0
8.130079633013302,54.762115632007664,25.996087621612986,0.5761962623810779,1.7684773130833324,13.020580985216258,0
8.41262325123045,60.665745685851945,54.56601583693461,0.44237635740904385,1.4115150965123917,2.658012890388517,0
10.156568706138541,45.25204609959311,36.03376945580182,0.47232172206162715,1.87432262180212,6.618358581336338,0
9.480753319498364,53.18343565553957,35.875158356839144,0.49863172077732315,1.2979528127268394,17.946758821912166,0
11.47137099889291,41.27679892087853,40.806132991189536,0.46492872985250866,1.5836982486671405,22.069893427175696,0
9.637963886718184,48.8899962298613,38.84807385389371,0.41428531083595777,1.2493958840220727,29.95042534178849,0
8.881544447997063,43.438283347587785,36.79107219423305,0.4655271994318646,2.1435447383320163,27.99339994030673,0
13.19847315338233,46.16395157991262,28.676204356437506,0.5358905399887818,1.1437204742911462,19.276955986055746,0
10.661335549270197,52.14188430524296,38.77174685708797,0.36787877604711516,1.5929462130681082,12.63744159882216,0
11.101292307031885,35.18135180119833,50.05619597180027,0.4606375739317501,1.6901330642796295,19.08532094124698,0
8.862877720679815,70.10864730822553,45.76336036923982,0.39399033480486617,1.6241397292354494,23.56954854240696,1
10.183425913212226,32.92779142200358,47.74549301311518,0.5456037303139875,1.4444137023366874,3.5500857277016196,0
11.1663838845648,30.429736646547212,30.910274588550518,0.328145047617298,1.461053790079972,12.297146690888647,0
9.273509633866546,58.89733048200081,27.083161437931352,0.40528625221827297,1.5131434415937328,25.194068569068516,0
11.563547027518508,54.499952327555235,33.99370463920282,0.4801769500051617,1.4558993995114533,11.51498855799132,0
10.099041965121792,52.489437804625865,35.44579929830956,0.5752419223387473,1.7891637350384728,17.156168136815594,0
10.562459375310084,52.54014611117136,43.75353214776759,0.44473997911416097,2.1631569004774054,17.633080825865946,0
10.097440081655904,44.853038725837024,21.460282962281447,0.4055840378645441,1.3327524644976498,5.5342875940091805,0
13.778417276763406,34.232947542170024,47.23640255568491,0.6004925655552472,1.0890591061262767,10.867063249568652,0
10.9797541628931,45.909654698324715,33.735936811368084,0.33415888796670046,1.4735153854946235,10.035338662257963,0
9.41343360656615,36.87405946185466,31.58495144042064,0.27409552347039345,2.2739128012962957,0.7859012559619438,0
12.233817368154783,56.70143680101302,26.90316499791866,0.4852011560042666,1.2588976296090808,0.7257529167406573,0
9.168734525043467,43.23531142197434,21.761146625073845,0.4098356620517911,1.9917350416332202,24.950911310273202,0
11.313295392507133,35.09403363848986,41.58536467169532,0.36830137462954293,2.003310244222932,8.192124299184373,0
8.060494814180338,41.14336990016408,35.58654373750723,0.5066685157839483,1.3339235274876016,15.542362987164463,0
9.007720926652354,49.95517745130749,24.68031280207157,0.4695040571016959,1.6706949237555826,8.961767207663192,0
11.295291853803686,38.23530536635231,24.639369823491073,0.4048737095410617,1.9885189869385613,28.220377353460215,0
12.107699869993116,35.13335525320282,32.31372240567897,0.34757564810632846,1.386261677703754,7.778902765973212,0
11.257052421784955,47.924246537902945,48.352172202315145,0.5197965862624115,1.4389258919692915,12.889704382168052,0
10.82652757641764,47.93959885330467,32.92326918909116,0.5020160942366929,1.325495725815407,26.181907514538054,0
10.548344456616066,38.916681895546446,22.97485637505515,0.4420659308976494,1.19557298079214,25.25800700375426,0
8.78221701444886,39.347540332580124,33.03405548731244,0.5977309596838133,1.3052167364801979,5.583042535388319,0
9.920233687407936,47.784599248291634,32.81821144201864,0.3643932186939078,1.132817919971323,24.079299293871312,0
10.309041843560319,27.62298790203211,13.424906856467427,0.3279579863260209,1.5102250404777677,13.74560660213678,0
12.585683339328373,28.11043470748134,34.565641067857506,0.39464735440950044,1.2690080306824074,14.489066162560656,0
11.515427434352691,36.37866934497077,33.152523758330574,0.4463531186915602,1.5701357735372243,4.004399172478314,0
8.3554397669559,42.438634179457836,40.56965091850735,0.46946715594581534,1.0332313061389118,2.41804541271374,0
11.486125954092193,48.73089078717606,49.79164875956276,0.43070111537149364,1.5992640696643372,21.838179209212957,0
10.422376579375525,62.70427460339462,44.01252023638206,0.47816443172114376,1.7500586884826774,14.893834570658992,0
9.984616999541062,55.29191547842423,32.848890475561355,0.3498768460647645,0.9018793072285634,13.105521078455386,0
11.917514433261301,43.080737640438876,26.147792730066637,0.5655011683258607,1.6122169709542717,21.8852468595719,0
